# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
2013-01-24,1669.5,,79.94999694824219,,
2013-01-25,1656.4000244140625,,79.75,,
2013-01-28,1652.4000244140625,,79.77999877929688,,
2013-01-29,1660.699951171875,,79.55999755859375,,
2013-01-30,1679.9000244140625,,79.27999877929688,,
2013-01-31,1660.5999755859375,,79.20999908447266,,
2013-02-01,1669.4000244140625,,79.12999725341797,,
2013-02-04,1675.300048828125,,79.55000305175781,,
2013-02-05,1672.4000244140625,,79.48999786376953,,
2013-02-06,1677.699951171875,,79.72000122070312,,
2013-02-07,1670.4000244140625,,80.19000244140625,,
2013-02-08,1666.0,,80.25,,
2013-02-11,1648.199951171875,,80.30999755859375,,
2013-02-12,1648.699951171875,,80.11000061035156,,
2013-02-13,1644.199951171875,,80.08999633789062,,
2013-02-14,1634.699951171875,,80.45999908447266,,
2013-02-15,1608.800048828125,,80.58000183105469,,
2013-02-19,1603.5999755859375,,80.47000122070312,,
2013-02-20,1577.5999755859375,,81.08999633789062,,
2013-02-21,1578.199951171875,,81.45999908447266,,
2013-02-22,1572.4000244140625,,81.4800033569336,,
2013-02-25,1586.199951171875,,81.66999816894531,,
2013-02-26,1615.199951171875,,81.87000274658203,,
2013-02-27,1595.199951171875,,81.5999984741211,,
2013-02-28,1577.699951171875,,81.9800033569336,,
2013-03-01,1571.9000244140625,,82.30999755859375,,
2013-03-04,1572.0999755859375,,82.22000122070312,,
2013-03-05,1574.5999755859375,,82.08999633789062,,
2013-03-06,1574.5999755859375,,82.45999908447266,,
2013-03-07,1574.800048828125,,82.08000183105469,,
2013-03-08,1576.5999755859375,,82.69999694824219,,
2013-03-11,1577.800048828125,,82.56999969482422,,
2013-03-12,1591.5,,82.58000183105469,,
2013-03-13,1588.300048828125,,82.88999938964844,,
2013-03-14,1590.5999755859375,,82.61000061035156,,
2013-03-15,1592.5,,82.26000213623047,,
2013-03-18,1604.5999755859375,,82.69000244140625,,
2013-03-19,1611.300048828125,,82.98999786376953,,
2013-03-20,1607.5,,82.77999877929688,,
2013-03-21,1613.800048828125,,82.80000305175781,,
2013-03-22,1606.199951171875,,82.52999877929688,,
2013-03-25,1604.5999755859375,,82.87000274658203,,
2013-03-26,1595.800048828125,,82.87999725341797,,
2013-03-27,1606.199951171875,,83.20999908447266,,
2013-03-28,1594.800048828125,,82.98999786376953,,
2013-04-01,1600.0,,82.7300033569336,,
2013-04-02,1575.0999755859375,,82.94000244140625,,
2013-04-03,1552.800048828125,,82.72000122070312,,
2013-04-04,1551.800048828125,,82.68000030517578,,
2013-04-05,1575.4000244140625,,82.5,,
2013-04-08,1572.0,,82.75,,
2013-04-09,1586.199951171875,,82.30999755859375,,
2013-04-10,1558.300048828125,,82.52999877929688,,
2013-04-11,1564.300048828125,,82.25,,
2013-04-12,1501.0,,82.30999755859375,,
2013-04-15,1360.5999755859375,,82.41999816894531,,
2013-04-16,1386.800048828125,,81.75,,
2013-04-17,1382.199951171875,,82.66000366210938,,
2013-04-18,1392.0,,82.55000305175781,,
2013-04-19,1395.300048828125,,82.70999908447266,,
2013-04-22,1421.0,,82.68000030517578,,
2013-04-23,1408.5999755859375,,83.02999877929688,,
2013-04-24,1423.4000244140625,,82.93000030517578,,
2013-04-25,1461.800048828125,,82.73999786376953,,
2013-04-26,1453.5999755859375,,82.4800033569336,,
2013-04-29,1467.4000244140625,,82.1500015258789,,
2013-04-30,1472.199951171875,,81.7300033569336,,
2013-05-01,1446.300048828125,,81.63999938964844,,
2013-05-02,1467.699951171875,,82.20999908447266,,
2013-05-03,1464.300048828125,,82.0999984741211,,
2013-05-06,1468.0999755859375,,82.31999969482422,,
2013-05-07,1449.0,,82.30000305175781,,
2013-05-08,1473.9000244140625,,81.9000015258789,,
2013-05-09,1468.800048828125,,82.79000091552734,,
2013-05-10,1436.800048828125,,83.13999938964844,,
2013-05-13,1434.5,,83.26000213623047,,
2013-05-14,1424.699951171875,,83.56999969482422,,
2013-05-15,1396.5,,83.83000183105469,,
2013-05-16,1387.0999755859375,,83.7699966430664,,
2013-05-17,1364.9000244140625,,84.27999877929688,,
2013-05-20,1384.300048828125,,83.80999755859375,,
2013-05-21,1377.800048828125,,83.86000061035156,,
2013-05-22,1367.5999755859375,,84.25,,
2013-05-23,1392.0,,83.80000305175781,,
2013-05-24,1386.800048828125,,83.69999694824219,,
2013-05-28,1379.0999755859375,,84.13999938964844,,
2013-05-29,1391.300048828125,,83.63999938964844,,
2013-05-30,1411.5,,83.01000213623047,,
2013-05-31,1392.5999755859375,,83.37999725341797,,
2013-06-03,1411.699951171875,,82.68000030517578,,
2013-06-04,1397.0999755859375,,82.7699966430664,,
2013-06-05,1398.4000244140625,,82.56999969482422,,
2013-06-06,1415.699951171875,,81.5199966430664,,
2013-06-07,1383.0,,81.69000244140625,,
2013-06-10,1386.199951171875,,81.6500015258789,,
2013-06-11,1377.0,,81.05999755859375,,
2013-06-12,1391.800048828125,,80.95999908447266,,
2013-06-13,1377.5999755859375,,80.62000274658203,,
2013-06-14,1387.300048828125,,80.66999816894531,,
2013-06-17,1382.800048828125,,80.56999969482422,,
2013-06-18,1366.5999755859375,,80.62000274658203,,
2013-06-19,1373.5999755859375,,81.43000030517578,,
2013-06-20,1285.9000244140625,,81.83999633789062,,
2013-06-21,1291.5999755859375,,82.31999969482422,,
2013-06-24,1276.800048828125,,82.43000030517578,,
2013-06-25,1274.800048828125,,82.58000183105469,,
2013-06-26,1229.5999755859375,,82.94999694824219,,
2013-06-27,1211.4000244140625,,82.91000366210938,,
2013-06-28,1223.800048828125,,83.16999816894531,,
2013-07-01,1255.9000244140625,,82.9800033569336,,
2013-07-02,1243.5999755859375,,83.54000091552734,,
2013-07-03,1252.0999755859375,,83.2300033569336,,
2013-07-05,1212.9000244140625,,84.41999816894531,,
2013-07-08,1234.9000244140625,,84.19999694824219,,
2013-07-09,1245.9000244140625,,84.58000183105469,,
2013-07-10,1247.4000244140625,,84.04000091552734,,
2013-07-11,1280.0999755859375,,82.75,,
2013-07-12,1277.800048828125,,82.98999786376953,,
2013-07-15,1283.800048828125,,83.04000091552734,,
2013-07-16,1290.800048828125,,82.43000030517578,,
2013-07-17,1277.9000244140625,,82.70999908447266,,
2013-07-18,1284.5999755859375,,82.81999969482422,,
2013-07-19,1293.300048828125,,82.58000183105469,,
2013-07-22,1336.4000244140625,,82.22000122070312,,
2013-07-23,1335.0999755859375,,82.01000213623047,,
2013-07-24,1319.699951171875,,82.30000305175781,,
2013-07-25,1329.0,,81.97000122070312,,
2013-07-26,1321.699951171875,,81.62000274658203,,
2013-07-29,1328.4000244140625,,81.66000366210938,,
2013-07-30,1324.0,,81.83000183105469,,
2013-07-31,1312.4000244140625,,81.44999694824219,,
2013-08-01,1311.0,,82.33999633789062,,
2013-08-02,1310.5999755859375,,81.91000366210938,,
2013-08-05,1302.5999755859375,,81.87999725341797,,
2013-08-06,1283.199951171875,,81.5999984741211,,
2013-08-07,1286.0999755859375,,81.29000091552734,,
2013-08-08,1310.699951171875,,81.01000213623047,,
2013-08-09,1312.9000244140625,,81.12999725341797,,
2013-08-12,1334.699951171875,,81.33000183105469,,
2013-08-13,1321.199951171875,,81.7300033569336,,
2013-08-14,1334.0,,81.69999694824219,,
2013-08-15,1361.5999755859375,,81.12999725341797,,
2013-08-16,1371.699951171875,,81.26000213623047,,
2013-08-19,1366.199951171875,,81.2300033569336,,
2013-08-20,1373.0999755859375,,80.91000366210938,,
2013-08-21,1370.5999755859375,,81.31999969482422,,
2013-08-22,1371.199951171875,,81.48999786376953,,
2013-08-23,1395.699951171875,,81.33999633789062,,
2013-08-26,1393.0,,81.37000274658203,,
2013-08-27,1420.5999755859375,,81.16999816894531,,
2013-08-28,1419.0,,81.41999816894531,,
2013-08-29,1412.9000244140625,,81.94999694824219,,
2013-08-30,1396.0999755859375,,82.08999633789062,,
2013-09-03,1412.0,,82.36000061035156,,
2013-09-04,1389.9000244140625,,82.16999816894531,,
2013-09-05,1373.0999755859375,,82.62999725341797,,
2013-09-06,1386.699951171875,,82.1500015258789,,
2013-09-09,1386.800048828125,,81.79000091552734,,
2013-09-10,1364.0999755859375,,81.81999969482422,,
2013-09-11,1363.9000244140625,,81.5199966430664,,
2013-09-12,1330.4000244140625,,81.48999786376953,,
2013-09-13,1308.4000244140625,,81.44999694824219,,
2013-09-16,1317.9000244140625,,81.25,,
2013-09-17,1309.5,,81.16999816894531,,
2013-09-18,1307.800048828125,,80.23999786376953,,
2013-09-19,1369.4000244140625,,80.36000061035156,,
2013-09-20,1332.5,,80.44000244140625,,
2013-09-23,1326.9000244140625,,80.44999694824219,,
2013-09-24,1316.0,,80.55999755859375,,
2013-09-25,1335.9000244140625,,80.33000183105469,,
2013-09-26,1323.5999755859375,,80.5199966430664,,
2013-09-27,1338.4000244140625,,80.2699966430664,,
2013-09-30,1326.5,,80.22000122070312,,
2013-10-01,1286.0,,80.0999984741211,,
2013-10-02,1320.5999755859375,,79.87999725341797,,
2013-10-03,1317.4000244140625,,79.7699966430664,,
2013-10-04,1309.699951171875,,80.12000274658203,,
2013-10-07,1324.800048828125,,79.94000244140625,,
2013-10-08,1324.199951171875,,80.05999755859375,,
2013-10-09,1306.9000244140625,,80.37000274658203,,
2013-10-10,1296.5999755859375,,80.41999816894531,,
2013-10-11,1268.0,,80.36000061035156,,
2013-10-14,1276.4000244140625,,80.26000213623047,,
2013-10-15,1273.0,,80.4800033569336,,
2013-10-16,1282.0,,80.5,,
2013-10-17,1322.699951171875,,79.6500015258789,,
2013-10-18,1314.4000244140625,,79.63999938964844,,
2013-10-21,1315.699951171875,,79.68000030517578,,
2013-10-22,1342.5,,79.23999786376953,,
2013-10-23,1333.9000244140625,,79.26000213623047,,
2013-10-24,1350.199951171875,,79.19000244140625,,
2013-10-25,1352.4000244140625,,79.18000030517578,,
2013-10-28,1352.0,,79.25,,
2013-10-29,1345.199951171875,,79.62999725341797,,
2013-10-30,1349.0,,79.75,,
2013-10-31,1323.5999755859375,,80.19999694824219,,
2013-11-01,1313.0999755859375,,80.7300033569336,,
2013-11-04,1314.5999755859375,,80.55000305175781,,
2013-11-05,1308.0,,80.70999908447266,,
2013-11-06,1317.699951171875,,80.4800033569336,,
2013-11-07,1308.4000244140625,,80.81999969482422,,
2013-11-08,1284.5,,81.20999908447266,,
2013-11-11,1281.0,,81.08999633789062,,
2013-11-12,1271.0999755859375,,81.19000244140625,,
2013-11-13,1268.300048828125,,80.93000030517578,,
2013-11-14,1286.199951171875,,80.9800033569336,,
2013-11-15,1287.300048828125,,80.83999633789062,,
2013-11-18,1272.199951171875,,80.83000183105469,,
2013-11-19,1273.4000244140625,,80.69999694824219,,
2013-11-20,1257.9000244140625,,81.11000061035156,,
2013-11-21,1243.5,,81.05000305175781,,
2013-11-22,1244.0,,80.70999908447266,,
2013-11-25,1241.0999755859375,,80.91999816894531,,
2013-11-26,1241.4000244140625,,80.61000061035156,,
2013-11-27,1237.800048828125,,80.73999786376953,,
2013-11-29,1250.5999755859375,,80.68000030517578,,
2013-12-02,1222.300048828125,,80.91000366210938,,
2013-12-03,1221.699951171875,,80.62000274658203,,
2013-12-04,1248.199951171875,,80.62999725341797,,
2013-12-05,1233.199951171875,,80.2699966430664,,
2013-12-06,1230.300048828125,,80.2699966430664,,
2013-12-09,1235.300048828125,,80.12999725341797,,
2013-12-10,1262.4000244140625,,79.97000122070312,,
2013-12-11,1258.5,,79.88999938964844,,
2013-12-12,1226.0,,80.19999694824219,,
2013-12-13,1235.699951171875,,80.20999908447266,,
2013-12-16,1245.5,,80.06999969482422,,
2013-12-17,1231.199951171875,,80.05999755859375,,
2013-12-18,1236.0999755859375,,80.11000061035156,,
2013-12-19,1195.0,,80.62999725341797,,
2013-12-20,1205.0999755859375,,80.58000183105469,,
2013-12-23,1198.4000244140625,,80.44999694824219,,
2013-12-24,1205.0999755859375,,80.52999877929688,,
2013-12-26,1214.0999755859375,,80.4800033569336,,
2013-12-27,1216.0999755859375,,80.38999938964844,,
2013-12-30,1203.0999755859375,,80.0,,
2013-12-31,1201.9000244140625,,80.04000091552734,,
2014-01-02,1225.0,,80.62999725341797,,
2014-01-03,1238.4000244140625,,80.79000091552734,,
2014-01-06,1237.800048828125,,80.6500015258789,,
2014-01-07,1229.4000244140625,,80.83000183105469,,
2014-01-08,1225.300048828125,,81.04000091552734,,
2014-01-09,1229.300048828125,,81.01000213623047,,
2014-01-10,1246.699951171875,,80.66000366210938,,
2014-01-13,1250.9000244140625,,80.51000213623047,,
2014-01-14,1245.199951171875,,80.61000061035156,,
2014-01-15,1238.0999755859375,,81.0,,
2014-01-16,1240.0,,80.9000015258789,,
2014-01-17,1251.699951171875,,81.26000213623047,,
2014-01-21,1242.300048828125,,81.0999984741211,,
2014-01-22,1239.0,,81.16999816894531,,
2014-01-23,1262.5999755859375,,80.44000244140625,,
2014-01-24,1264.5,,80.45999908447266,,
2014-01-27,1263.5999755859375,,80.5,,
2014-01-28,1251.0,,80.56999969482422,,
2014-01-29,1262.199951171875,,80.51000213623047,,
2014-01-30,1242.199951171875,,81.08999633789062,,
2014-01-31,1240.0999755859375,,81.2699966430664,,
2014-02-03,1260.4000244140625,,81.01000213623047,,
2014-02-04,1251.699951171875,,81.12000274658203,,
2014-02-05,1257.300048828125,,81.02999877929688,,
2014-02-06,1257.5999755859375,,80.88999938964844,,
2014-02-07,1263.300048828125,,80.69000244140625,,
2014-02-10,1274.800048828125,,80.66999816894531,,
2014-02-11,1290.0999755859375,,80.62999725341797,,
2014-02-12,1295.300048828125,,80.68000030517578,,
2014-02-13,1300.4000244140625,,80.29000091552734,,
2014-02-14,1319.0,,80.12999725341797,,
2014-02-18,1324.699951171875,,80.01000213623047,,
2014-02-19,1320.5999755859375,,80.16999816894531,,
2014-02-20,1317.0999755859375,,80.29000091552734,,
2014-02-21,1323.9000244140625,,80.23999786376953,,
2014-02-24,1338.300048828125,,80.20999908447266,,
2014-02-25,1343.0,,80.1500015258789,,
