,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
28,2012-02-09,126.4800033569336,18.6299991607666,32.43000030517578,,2012-02-09,1739.0,BTC-USD,78.55999755859375,,
29,2012-02-10,129.58999633789062,20.790000915527344,32.83000183105469,,2012-02-10,1723.300048828125,BTC-USD,79.11000061035156,,
30,2012-02-13,127.88999938964844,19.040000915527344,33.29999923706055,,2012-02-13,1723.0,BTC-USD,78.94000244140625,,
31,2012-02-14,129.9600067138672,19.540000915527344,33.63999938964844,,2012-02-14,1715.9000244140625,BTC-USD,79.58000183105469,,
32,2012-02-15,128.8800048828125,21.139999389648438,34.849998474121094,,2012-02-15,1726.300048828125,BTC-USD,79.66999816894531,,
33,2012-02-16,130.2899932861328,19.219999313354492,33.9900016784668,,2012-02-16,1726.800048828125,BTC-USD,79.33999633789062,,
34,2012-02-17,129.5399932861328,17.780000686645508,33.04999923706055,,2012-02-17,1724.5,BTC-USD,79.33000183105469,,
35,2012-02-21,128.4600067138672,18.190000534057617,34.68000030517578,,2012-02-21,1757.0999755859375,BTC-USD,79.04000091552734,,
36,2012-02-22,127.69999694824219,18.190000534057617,33.66999816894531,,2012-02-22,1770.0,BTC-USD,79.20999908447266,,
37,2012-02-23,127.80999755859375,16.799999237060547,33.209999084472656,,2012-02-23,1784.9000244140625,BTC-USD,78.80999755859375,,
38,2012-02-24,128.72000122070312,17.309999465942383,33.79999923706055,,2012-02-24,1775.0999755859375,BTC-USD,78.3499984741211,,
39,2012-02-27,126.9800033569336,18.190000534057617,34.119998931884766,,2012-02-27,1773.5999755859375,BTC-USD,78.55999755859375,,
40,2012-02-28,125.6500015258789,17.959999084472656,33.52000045776367,,2012-02-28,1787.0,BTC-USD,78.2699966430664,,
41,2012-02-29,124.58999633789062,18.43000030517578,32.52000045776367,,2012-02-29,1709.9000244140625,BTC-USD,78.7300033569336,,
42,2012-03-01,127.62999725341797,17.260000228881836,33.20000076293945,,2012-03-01,1721.0999755859375,BTC-USD,78.77999877929688,,
43,2012-03-02,125.19999694824219,17.290000915527344,32.90999984741211,,2012-03-02,1708.800048828125,BTC-USD,79.4000015258789,,
44,2012-03-05,126.2300033569336,18.049999237060547,33.34000015258789,,2012-03-05,1703.0,BTC-USD,79.31999969482422,,
45,2012-03-06,126.48999786376953,20.8700008392334,34.34000015258789,,2012-03-06,1671.4000244140625,BTC-USD,79.86000061035156,,
46,2012-03-07,126.0199966430664,19.06999969482422,32.93000030517578,,2012-03-07,1683.300048828125,BTC-USD,79.70999908447266,,
47,2012-03-08,125.08000183105469,17.950000762939453,32.119998931884766,,2012-03-08,1698.0999755859375,BTC-USD,79.16000366210938,,
48,2012-03-09,124.77999877929688,17.110000610351562,31.420000076293945,,2012-03-09,1710.9000244140625,BTC-USD,80.04000091552734,,
49,2012-03-12,139.25,15.640000343322754,30.0,,2012-03-12,1699.199951171875,BTC-USD,79.87000274658203,,
50,2012-03-13,122.88999938964844,14.800000190734863,29.450000762939453,,2012-03-13,1693.699951171875,BTC-USD,80.19000244140625,,
51,2012-03-14,118.81999969482422,15.3100004196167,29.309999465942383,,2012-03-14,1642.5,BTC-USD,80.55999755859375,,
52,2012-03-15,136.50999450683594,15.420000076293945,29.440000534057617,,2012-03-15,1659.0999755859375,BTC-USD,80.1500015258789,,
53,2012-03-16,138.42999267578125,14.470000267028809,28.68000030517578,,2012-03-16,1655.5,BTC-USD,79.77999877929688,,
54,2012-03-19,128.85000610351562,15.039999961853027,26.850000381469727,,2012-03-19,1666.9000244140625,BTC-USD,79.44999694824219,,
55,2012-03-20,128.02000427246094,15.579999923706055,27.8700008392334,,2012-03-20,1646.699951171875,BTC-USD,79.58999633789062,,
56,2012-03-21,124.5999984741211,15.130000114440918,26.93000030517578,,2012-03-21,1650.0,BTC-USD,79.62999725341797,,
57,2012-03-22,121.16999816894531,15.569999694824219,27.510000228881836,,2012-03-22,1642.300048828125,BTC-USD,79.73999786376953,,
58,2012-03-23,122.9800033569336,14.819999694824219,28.170000076293945,,2012-03-23,1662.300048828125,BTC-USD,79.33999633789062,,
59,2012-03-26,118.0199966430664,14.260000228881836,27.889999389648438,,2012-03-26,1685.5,BTC-USD,78.93000030517578,,
60,2012-03-27,121.12999725341797,15.59000015258789,27.530000686645508,,2012-03-27,1684.800048828125,BTC-USD,79.04000091552734,,
61,2012-03-28,121.61000061035156,15.470000267028809,28.030000686645508,,2012-03-28,1657.9000244140625,BTC-USD,79.16000366210938,,
62,2012-03-29,121.69000244140625,15.479999542236328,28.940000534057617,,2012-03-29,1652.199951171875,BTC-USD,79.18000030517578,,
63,2012-03-30,124.97000122070312,15.5,29.0,,2012-03-30,1669.300048828125,BTC-USD,78.93000030517578,,
64,2012-04-02,123.12999725341797,15.640000343322754,28.459999084472656,,2012-04-02,1677.5,BTC-USD,78.81999969482422,,
65,2012-04-03,123.83999633789062,15.65999984741211,27.950000762939453,,2012-04-03,1670.0,BTC-USD,79.4800033569336,,
66,2012-04-04,121.0,16.440000534057617,28.729999542236328,,2012-04-04,1612.300048828125,BTC-USD,79.76000213623047,,
67,2012-04-05,120.61000061035156,16.700000762939453,28.030000686645508,,2012-04-05,1628.5,BTC-USD,80.06999969482422,,
68,2012-04-09,119.05000305175781,18.809999465942383,29.84000015258789,,2012-04-09,1642.5,BTC-USD,79.7300033569336,,
69,2012-04-10,119.2699966430664,20.389999389648438,31.6200008392334,,2012-04-10,1659.5,BTC-USD,79.88999938964844,,
70,2012-04-11,118.43000030517578,20.020000457763672,30.690000534057617,,2012-04-11,1659.0,BTC-USD,79.77999877929688,,
71,2012-04-12,119.87000274658203,17.200000762939453,29.40999984741211,,2012-04-12,1679.5,BTC-USD,79.27999877929688,,
72,2012-04-13,118.19000244140625,19.549999237060547,29.610000610351562,,2012-04-13,1659.0999755859375,BTC-USD,79.87999725341797,,
73,2012-04-16,116.66999816894531,19.549999237060547,29.780000686645508,,2012-04-16,1648.699951171875,BTC-USD,79.55000305175781,,
74,2012-04-17,121.83000183105469,18.459999084472656,28.739999771118164,,2012-04-17,1650.300048828125,BTC-USD,79.47000122070312,,
75,2012-04-18,119.5,18.639999389648438,28.360000610351562,,2012-04-18,1638.800048828125,BTC-USD,79.52999877929688,,
76,2012-04-19,117.5999984741211,18.360000610351562,28.309999465942383,,2012-04-19,1640.5999755859375,BTC-USD,79.55999755859375,,
77,2012-04-20,118.05000305175781,17.440000534057617,27.100000381469727,,2012-04-20,1642.0999755859375,BTC-USD,79.18000030517578,,
78,2012-04-23,117.19000244140625,18.969999313354492,26.90999984741211,,2012-04-23,1631.9000244140625,BTC-USD,79.41999816894531,,
79,2012-04-24,118.36000061035156,18.100000381469727,26.110000610351562,,2012-04-24,1643.0,BTC-USD,79.22000122070312,,
80,2012-04-25,122.52999877929688,16.81999969482422,25.68000030517578,,2012-04-25,1641.4000244140625,BTC-USD,79.01000213623047,,
81,2012-04-26,121.02999877929688,16.239999771118164,24.6200008392334,,2012-04-26,1659.5999755859375,BTC-USD,78.91000366210938,,
82,2012-04-27,120.08000183105469,16.31999969482422,24.34000015258789,,2012-04-27,1664.0,BTC-USD,78.69999694824219,,
83,2012-04-30,119.83000183105469,17.149999618530273,25.149999618530273,,2012-04-30,1663.4000244140625,BTC-USD,78.79000091552734,,
84,2012-05-01,120.18000030517578,16.600000381469727,25.1200008392334,,2012-05-01,1661.699951171875,BTC-USD,78.86000061035156,,
85,2012-05-02,119.94000244140625,16.8799991607666,25.030000686645508,,2012-05-02,1653.4000244140625,BTC-USD,79.12999725341797,,
86,2012-05-03,116.18000030517578,17.559999465942383,27.459999084472656,,2012-05-03,1634.199951171875,BTC-USD,79.22000122070312,,
87,2012-05-04,115.83000183105469,19.15999984741211,29.790000915527344,,2012-05-04,1644.699951171875,BTC-USD,79.47000122070312,,
88,2012-05-07,116.68000030517578,18.940000534057617,29.06999969482422,,2012-05-07,1638.5999755859375,BTC-USD,79.5999984741211,,
89,2012-05-08,117.2300033569336,19.049999237060547,29.059999465942383,,2012-05-08,1604.0,BTC-USD,79.7300033569336,,
90,2012-05-09,115.05000305175781,20.079999923706055,29.270000457763672,,2012-05-09,1593.699951171875,BTC-USD,80.08000183105469,,
91,2012-05-10,115.11000061035156,18.829999923706055,28.610000610351562,,2012-05-10,1595.0999755859375,BTC-USD,80.11000061035156,,
92,2012-05-11,114.69999694824219,19.889999389648438,28.790000915527344,,2012-05-11,1583.5999755859375,BTC-USD,80.27999877929688,,
93,2012-05-14,119.18000030517578,21.8700008392334,30.959999084472656,,2012-05-14,1560.5999755859375,BTC-USD,80.5999984741211,,
94,2012-05-15,120.04000091552734,21.969999313354492,32.130001068115234,,2012-05-15,1556.800048828125,BTC-USD,81.22000122070312,,
95,2012-05-16,118.47000122070312,22.270000457763672,31.479999542236328,,2012-05-16,1536.199951171875,BTC-USD,81.37000274658203,,
96,2012-05-17,119.54000091552734,24.489999771118164,32.619998931884766,,2012-05-17,1574.5,BTC-USD,81.37999725341797,,
97,2012-05-18,119.27999877929688,25.100000381469727,33.18000030517578,,2012-05-18,1591.5999755859375,BTC-USD,81.29000091552734,,
98,2012-05-21,119.55999755859375,22.010000228881836,30.010000228881836,,2012-05-21,1588.4000244140625,BTC-USD,81.08000183105469,,
99,2012-05-22,119.30999755859375,22.479999542236328,29.75,,2012-05-22,1576.300048828125,BTC-USD,81.66999816894531,,
100,2012-05-23,119.5199966430664,22.329999923706055,30.899999618530273,,2012-05-23,1548.0999755859375,BTC-USD,82.08999633789062,,
101,2012-05-24,120.63999938964844,21.540000915527344,30.1200008392334,,2012-05-24,1557.300048828125,BTC-USD,82.29000091552734,,
102,2012-05-25,120.37999725341797,21.760000228881836,30.190000534057617,,2012-05-25,1568.800048828125,BTC-USD,82.4000015258789,,
103,2012-05-29,122.38999938964844,21.030000686645508,30.719999313354492,,2012-05-29,1548.5999755859375,BTC-USD,82.44000244140625,,
104,2012-05-30,118.54000091552734,24.139999389648438,33.31999969482422,,2012-05-30,1563.4000244140625,BTC-USD,83.01000213623047,,
105,2012-05-31,119.31999969482422,24.059999465942383,34.790000915527344,,2012-05-31,1562.5999755859375,BTC-USD,83.04000091552734,,
106,2012-06-01,116.3499984741211,26.65999984741211,41.630001068115234,,2012-06-01,1620.5,BTC-USD,82.88999938964844,,
107,2012-06-04,116.66000366210938,26.1200008392334,38.58000183105469,,2012-06-04,1612.199951171875,BTC-USD,82.55000305175781,,
108,2012-06-05,117.06999969482422,24.68000030517578,36.66999816894531,,2012-06-05,1615.199951171875,BTC-USD,82.80000305175781,,
109,2012-06-06,119.66000366210938,22.15999984741211,35.58000183105469,,2012-06-06,1632.800048828125,BTC-USD,82.31999969482422,,
110,2012-06-07,120.01000213623047,21.719999313354492,36.900001525878906,,2012-06-07,1586.5999755859375,BTC-USD,82.05000305175781,,
111,2012-06-08,122.08999633789062,21.229999542236328,37.56999969482422,,2012-06-08,1590.0999755859375,BTC-USD,82.51000213623047,,
112,2012-06-11,119.27999877929688,23.559999465942383,42.310001373291016,,2012-06-11,1595.5,BTC-USD,82.51000213623047,,
113,2012-06-12,121.81999969482422,22.09000015258789,39.45000076293945,,2012-06-12,1612.699951171875,BTC-USD,82.41000366210938,,
114,2012-06-13,120.37000274658203,24.270000457763672,39.06999969482422,,2012-06-13,1618.0999755859375,BTC-USD,82.05000305175781,,
115,2012-06-14,115.05000305175781,21.68000030517578,36.189998626708984,,2012-06-14,1618.4000244140625,BTC-USD,81.9000015258789,,
116,2012-06-15,126.08000183105469,21.110000610351562,36.279998779296875,,2012-06-15,1627.0,BTC-USD,81.58999633789062,,
117,2012-06-18,121.19999694824219,18.31999969482422,35.040000915527344,,2012-06-18,1625.699951171875,BTC-USD,81.94000244140625,,
118,2012-06-19,123.08999633789062,18.3799991607666,32.91999816894531,,2012-06-19,1622.199951171875,BTC-USD,81.37000274658203,,
119,2012-06-20,122.05999755859375,17.239999771118164,34.65999984741211,,2012-06-20,1614.800048828125,BTC-USD,81.48999786376953,,
120,2012-06-21,118.4000015258789,20.079999923706055,37.52000045776367,,2012-06-21,1564.5,BTC-USD,82.31999969482422,,
121,2012-06-22,116.37000274658203,18.110000610351562,35.08000183105469,,2012-06-22,1566.0,BTC-USD,82.22000122070312,,
122,2012-06-25,116.29000091552734,20.3799991607666,36.84000015258789,,2012-06-25,1587.5,BTC-USD,82.45999908447266,,
123,2012-06-26,114.69000244140625,19.719999313354492,34.41999816894531,,2012-06-26,1574.0,BTC-USD,82.37000274658203,,
124,2012-06-27,115.8499984741211,19.450000762939453,33.45000076293945,,2012-06-27,1577.5,BTC-USD,82.55999755859375,,
125,2012-06-28,116.9000015258789,19.709999084472656,34.58000183105469,,2012-06-28,1549.699951171875,BTC-USD,82.66999816894531,,
126,2012-06-29,119.08999633789062,17.079999923706055,35.0,,2012-06-29,1603.5,BTC-USD,81.6500015258789,,
127,2012-07-02,118.88999938964844,16.799999237060547,36.380001068115234,,2012-07-02,1597.199951171875,BTC-USD,81.87000274658203,,
128,2012-07-03,118.33000183105469,16.65999984741211,36.380001068115234,,2012-07-03,1621.300048828125,BTC-USD,81.77999877929688,,
129,2012-07-05,117.91000366210938,17.5,38.220001220703125,,2012-07-05,1608.9000244140625,BTC-USD,82.80999755859375,,
130,2012-07-06,118.44999694824219,17.100000381469727,37.5099983215332,,2012-07-06,1578.4000244140625,BTC-USD,83.29000091552734,,
131,2012-07-09,119.62000274658203,17.979999542236328,37.279998779296875,,2012-07-09,1588.5999755859375,BTC-USD,83.16000366210938,,
132,2012-07-10,119.33999633789062,18.719999313354492,37.68000030517578,,2012-07-10,1579.300048828125,BTC-USD,83.36000061035156,,
133,2012-07-11,117.30000305175781,17.950000762939453,35.970001220703125,,2012-07-11,1575.199951171875,BTC-USD,83.56999969482422,,
134,2012-07-12,116.12999725341797,18.329999923706055,34.459999084472656,,2012-07-12,1564.9000244140625,BTC-USD,83.6500015258789,,
135,2012-07-13,119.12999725341797,16.739999771118164,33.86000061035156,,2012-07-13,1591.5999755859375,BTC-USD,83.30000305175781,,
136,2012-07-16,115.08999633789062,17.110000610351562,34.0099983215332,,2012-07-16,1591.199951171875,BTC-USD,83.08999633789062,,
137,2012-07-17,117.22000122070312,16.479999542236328,35.36000061035156,,2012-07-17,1589.0999755859375,BTC-USD,83.02999877929688,,
138,2012-07-18,116.58999633789062,16.15999984741211,34.93000030517578,,2012-07-18,1570.4000244140625,BTC-USD,82.94999694824219,,
139,2012-07-19,114.19000244140625,15.449999809265137,36.7400016784668,,2012-07-19,1580.0999755859375,BTC-USD,82.9000015258789,,
140,2012-07-20,116.5199966430664,16.270000457763672,35.33000183105469,,2012-07-20,1582.5,BTC-USD,83.47000122070312,,
141,2012-07-23,120.26000213623047,18.6200008392334,37.22999954223633,,2012-07-23,1577.0999755859375,BTC-USD,83.70999908447266,,
142,2012-07-24,119.12999725341797,20.469999313354492,36.27000045776367,,2012-07-24,1576.0,BTC-USD,84.01000213623047,,
143,2012-07-25,118.58000183105469,19.34000015258789,34.86000061035156,,2012-07-25,1608.0,BTC-USD,83.5199966430664,,
144,2012-07-26,116.91999816894531,17.530000686645508,34.099998474121094,,2012-07-26,1615.0,BTC-USD,82.80999755859375,,
145,2012-07-27,114.4000015258789,16.700000762939453,32.9900016784668,,2012-07-27,1617.9000244140625,BTC-USD,82.70999908447266,,
146,2012-07-30,114.86000061035156,18.030000686645508,33.09000015258789,,2012-07-30,1619.699951171875,BTC-USD,82.79000091552734,,
147,2012-07-31,113.98999786376953,18.93000030517578,34.529998779296875,,2012-07-31,1610.5,BTC-USD,82.63999938964844,,
148,2012-08-01,114.58999633789062,18.959999084472656,33.97999954223633,,2012-08-01,1603.699951171875,BTC-USD,83.05999755859375,,
149,2012-08-02,114.3499984741211,17.56999969482422,33.599998474121094,,2012-08-02,1587.4000244140625,BTC-USD,83.33000183105469,,
150,2012-08-03,120.25,15.640000343322754,33.22999954223633,,2012-08-03,1606.0,BTC-USD,82.37999725341797,,
151,2012-08-06,114.79000091552734,15.949999809265137,32.06999969482422,,2012-08-06,1612.9000244140625,BTC-USD,82.2699966430664,,
152,2012-08-07,113.55000305175781,15.989999771118164,32.150001525878906,,2012-08-07,1609.699951171875,BTC-USD,82.20999908447266,,
153,2012-08-08,115.36000061035156,15.319999694824219,31.420000076293945,,2012-08-08,1612.9000244140625,BTC-USD,82.38999938964844,,
154,2012-08-09,119.83999633789062,15.279999732971191,30.780000686645508,,2012-08-09,1617.0999755859375,BTC-USD,82.63999938964844,,
155,2012-08-10,117.88999938964844,14.739999771118164,30.59000015258789,,2012-08-10,1619.699951171875,BTC-USD,82.55000305175781,,
156,2012-08-13,121.6500015258789,13.699999809265137,29.450000762939453,,2012-08-13,1609.5999755859375,BTC-USD,82.44000244140625,,
157,2012-08-14,122.05000305175781,14.850000381469727,29.84000015258789,,2012-08-14,1599.4000244140625,BTC-USD,82.4800033569336,,
158,2012-08-15,119.88999938964844,14.630000114440918,31.18000030517578,,2012-08-15,1603.699951171875,BTC-USD,82.6500015258789,,
159,2012-08-16,121.94000244140625,14.289999961853027,31.729999542236328,,2012-08-16,1616.0999755859375,BTC-USD,82.36000061035156,,
160,2012-08-17,123.79000091552734,13.449999809265137,31.190000534057617,,2012-08-17,1616.300048828125,BTC-USD,82.5999984741211,,
161,2012-08-20,125.83999633789062,14.020000457763672,30.5,,2012-08-20,1620.0999755859375,BTC-USD,82.45999908447266,,
162,2012-08-21,129.99000549316406,15.020000457763672,30.639999389648438,,2012-08-21,1639.9000244140625,BTC-USD,81.91000366210938,,
163,2012-08-22,125.31999969482422,15.109999656677246,31.06999969482422,,2012-08-22,1637.4000244140625,BTC-USD,81.48999786376953,,
164,2012-08-23,122.41000366210938,15.960000038146973,31.760000228881836,,2012-08-23,1669.5999755859375,BTC-USD,81.36000061035156,,
165,2012-08-24,123.73999786376953,15.180000305175781,32.0099983215332,,2012-08-24,1669.800048828125,BTC-USD,81.58999633789062,,
166,2012-08-27,121.52999877929688,16.350000381469727,33.41999816894531,,2012-08-27,1672.4000244140625,BTC-USD,81.66000366210938,,
167,2012-08-28,120.27999877929688,16.489999771118164,33.060001373291016,,2012-08-28,1666.5,BTC-USD,81.37000274658203,,
168,2012-08-29,120.55000305175781,17.059999465942383,32.59000015258789,,2012-08-29,1659.800048828125,BTC-USD,81.55000305175781,,
169,2012-08-30,119.0,17.829999923706055,31.950000762939453,,2012-08-30,1653.5,BTC-USD,81.68000030517578,,
170,2012-08-31,120.77999877929688,17.469999313354492,31.399999618530273,,2012-08-31,1684.5999755859375,BTC-USD,81.25,,
171,2012-09-04,119.58999633789062,17.979999542236328,33.61000061035156,,2012-09-04,1692.9000244140625,BTC-USD,81.31999969482422,,
172,2012-09-05,120.48999786376953,17.739999771118164,33.63999938964844,,2012-09-05,1690.800048828125,BTC-USD,81.23999786376953,,
173,2012-09-06,119.30999755859375,15.600000381469727,34.06999969482422,,2012-09-06,1702.5999755859375,BTC-USD,81.08000183105469,,
174,2012-09-07,120.69999694824219,14.380000114440918,32.77000045776367,,2012-09-07,1737.5,BTC-USD,80.25,,
175,2012-09-10,122.37000274658203,16.280000686645508,32.709999084472656,,2012-09-10,1728.699951171875,BTC-USD,80.36000061035156,,
176,2012-09-11,122.81999969482422,16.40999984741211,32.380001068115234,,2012-09-11,1731.800048828125,BTC-USD,79.86000061035156,,
177,2012-09-12,123.37999725341797,15.800000190734863,33.33000183105469,,2012-09-12,1730.5999755859375,BTC-USD,79.73999786376953,,
178,2012-09-13,115.69000244140625,14.050000190734863,32.959999084472656,,2012-09-13,1769.0999755859375,BTC-USD,79.26000213623047,,
179,2012-09-14,117.26000213623047,14.510000228881836,34.06999969482422,,2012-09-14,1769.800048828125,BTC-USD,78.8499984741211,,
180,2012-09-17,122.69000244140625,14.59000015258789,35.63999938964844,,2012-09-17,1767.699951171875,BTC-USD,79.01000213623047,,
181,2012-09-18,127.37999725341797,14.180000305175781,35.810001373291016,,2012-09-18,1768.4000244140625,BTC-USD,79.25,,
182,2012-09-19,122.44000244140625,13.880000114440918,36.58000183105469,,2012-09-19,1769.0,BTC-USD,79.05999755859375,,
183,2012-09-20,128.02999877929688,14.069999694824219,33.58000183105469,,2012-09-20,1767.699951171875,BTC-USD,79.41000366210938,,
184,2012-09-21,130.60000610351562,13.979999542236328,33.209999084472656,,2012-09-21,1775.5,BTC-USD,79.33000183105469,,
185,2012-09-24,129.1199951171875,14.149999618530273,34.22999954223633,,2012-09-24,1762.0999755859375,BTC-USD,79.5199966430664,,
186,2012-09-25,125.44999694824219,15.430000305175781,34.349998474121094,,2012-09-25,1763.800048828125,BTC-USD,79.55000305175781,,
187,2012-09-26,124.05999755859375,16.809999465942383,35.130001068115234,,2012-09-26,1750.5999755859375,BTC-USD,79.88999938964844,,
188,2012-09-27,127.55999755859375,14.84000015258789,33.04999923706055,,2012-09-27,1777.5999755859375,BTC-USD,79.55000305175781,,
189,2012-09-28,125.87000274658203,15.729999542236328,32.45000076293945,,2012-09-28,1771.0999755859375,BTC-USD,79.94000244140625,,
190,2012-10-01,128.1699981689453,16.31999969482422,32.869998931884766,,2012-10-01,1780.5,BTC-USD,79.81999969482422,,
191,2012-10-02,127.0999984741211,15.710000038146973,32.529998779296875,,2012-10-02,1772.699951171875,BTC-USD,79.73999786376953,,
192,2012-10-03,125.4000015258789,15.430000305175781,35.150001525878906,,2012-10-03,1777.300048828125,BTC-USD,79.97000122070312,,
193,2012-10-04,120.38999938964844,14.550000190734863,33.38999938964844,,2012-10-04,1794.0999755859375,BTC-USD,79.3499984741211,,
194,2012-10-05,123.8499984741211,14.329999923706055,32.7599983215332,,2012-10-05,1778.5999755859375,BTC-USD,79.33999633789062,,
195,2012-10-08,122.05999755859375,15.109999656677246,34.04999923706055,,2012-10-08,1773.5,BTC-USD,79.54000091552734,,
196,2012-10-09,121.20999908447266,16.3700008392334,34.5,,2012-10-09,1763.0,BTC-USD,79.94999694824219,,
197,2012-10-10,120.45999908447266,16.290000915527344,35.09000015258789,,2012-10-10,1763.199951171875,BTC-USD,79.91999816894531,,
198,2012-10-11,120.83000183105469,15.59000015258789,34.52000045776367,,2012-10-11,1768.800048828125,BTC-USD,79.77999877929688,,
199,2012-10-12,120.97000122070312,16.139999389648438,33.689998626708984,,2012-10-12,1758.0,BTC-USD,79.69000244140625,,
200,2012-10-15,122.44999694824219,15.270000457763672,33.84000015258789,,2012-10-15,1736.0,BTC-USD,79.73999786376953,,
201,2012-10-16,122.5199966430664,15.220000267028809,33.540000915527344,,2012-10-16,1744.699951171875,BTC-USD,79.37000274658203,,
202,2012-10-17,124.94999694824219,15.069999694824219,32.25,,2012-10-17,1751.5,BTC-USD,79.0199966430664,,
203,2012-10-18,124.58000183105469,15.029999732971191,30.829999923706055,,2012-10-18,1743.300048828125,BTC-USD,79.37000274658203,,
204,2012-10-19,125.38999938964844,17.059999465942383,31.90999984741211,,2012-10-19,1722.800048828125,BTC-USD,79.63999938964844,,
205,2012-10-22,122.98999786376953,16.6200008392334,33.130001068115234,,2012-10-22,1725.0999755859375,BTC-USD,79.6500015258789,,
206,2012-10-23,120.16000366210938,18.829999923706055,34.279998779296875,,2012-10-23,1708.300048828125,BTC-USD,79.9800033569336,,
207,2012-10-24,119.33000183105469,18.329999923706055,33.61000061035156,,2012-10-24,1700.5,BTC-USD,79.97000122070312,,
208,2012-10-25,120.88999938964844,18.1200008392334,32.27000045776367,,2012-10-25,1712.0,BTC-USD,80.04000091552734,,
209,2012-10-26,119.30999755859375,17.809999465942383,32.209999084472656,,2012-10-26,1710.9000244140625,BTC-USD,80.06999969482422,,
