Date,Close,High,Low,Open,Volume,Index,Currency,Daily_Return,MA_5,MA_20,MA_50,MA_200,Volatility_20,CloseUSD
2012-03-08,646.47998046875,646.47998046875,636.4400024414062,636.489990234375,286046600.0,N100,EUR,0.02195727568189243,640.45400390625,638.20400390625,,,0.010678016990173142,698.19837890625
2012-03-09,648.52001953125,651.3800048828125,644.280029296875,647.260009765625,251495200.0,N100,EUR,0.003155610574392176,640.2780029296875,639.3350036621093,,,0.01019289974004428,700.40162109375
2012-03-12,649.27001953125,650.6199951171875,645.760009765625,646.9299926757812,211119200.0,N100,EUR,0.0011564793335787638,640.7440063476563,640.3195037841797,624.4792004394532,,0.010148669848457808,701.2116210937501
2012-03-13,659.4299926757812,659.6699829101562,652.6799926757812,653.52001953125,241170200.0,N100,EUR,0.01564830169097653,647.2580078125,641.8430023193359,625.5396008300781,,0.010598112600372708,712.1843920898438
2012-03-14,661.52001953125,664.9199829101562,661.2100219726562,661.9400024414062,342089800.0,N100,EUR,0.0031694446395864606,653.0440063476562,643.3490020751954,626.8030017089844,,0.010594161904485318,714.4416210937501
2012-03-15,663.3599853515625,663.5800170898438,659.489990234375,660.4099731445312,307770400.0,N100,EUR,0.0027814212208063793,656.4200073242188,644.8710021972656,628.2408020019532,,0.010594531039402742,716.4287841796876
2012-03-16,665.8599853515625,667.1500244140625,662.8900146484375,663.3499755859375,420448600.0,N100,EUR,0.003768692799091644,659.8880004882812,646.2075012207031,629.7474011230469,,0.010457466410275942,719.1287841796875
2012-03-19,664.3599853515625,664.719970703125,661.530029296875,664.4199829101562,231748000.0,N100,EUR,-0.0022527258477741396,662.9059936523438,647.1690002441406,631.2252014160156,,0.010354104095855328,717.5087841796875
2012-03-20,657.2899780273438,662.27001953125,655.8400268554688,662.1599731445312,237412200.0,N100,EUR,-0.010641831958734693,662.4779907226563,647.8789978027344,632.3270007324219,,0.010662641334765634,709.8731762695313
2012-03-21,656.4099731445312,662.1900024414062,652.8699951171875,659.9500122070312,243184200.0,N100,EUR,-0.0013388381265960758,661.4559814453125,648.7309967041016,633.4756005859375,,0.010556341966114957,708.9227709960938
2012-03-22,648.219970703125,655.0599975585938,646.030029296875,655.0599975585938,281669600.0,N100,EUR,-0.012476962228608501,658.427978515625,649.1964965820313,634.4752001953125,,0.010996968993891486,700.077568359375
2012-03-23,648.27001953125,651.1699829101562,641.8400268554688,648.1699829101562,224456400.0,N100,EUR,7.72096362144925e-05,654.9099853515625,649.5649963378906,635.5094006347656,,0.010984014582295839,700.13162109375
2012-03-26,654.02001953125,655.0800170898438,646.0900268554688,650.280029296875,196346400.0,N100,EUR,0.008869760789119496,652.8419921875,650.3919982910156,636.5584008789062,,0.01103712342510956,706.3416210937501
2012-03-27,650.3900146484375,659.52001953125,649.5800170898438,656.72998046875,255879400.0,N100,EUR,-0.005550296282083589,651.4619995117188,650.9209991455078,637.3970007324219,,0.011127064406808987,702.4212158203126
2012-03-28,643.7100219726562,652.760009765625,643.7100219726562,649.239990234375,245052200.0,N100,EUR,-0.010270749127955225,648.9220092773437,651.0700012207031,638.1110009765625,,0.011400788885611187,695.2068237304688
2012-03-29,635.0800170898438,644.6300048828125,633.9400024414062,643.3300170898438,282652200.0,N100,EUR,-0.013406665405590212,646.2940185546875,650.3990020751953,638.4636010742188,,0.011435587925103012,685.8864184570313
2012-03-30,642.3099975585938,642.9000244140625,638.030029296875,639.469970703125,283122800.0,N100,EUR,0.01138436145712829,645.1020141601563,650.0445007324219,638.9828015136719,,0.011758550471319339,693.6947973632813
2012-04-02,648.9299926757812,648.9299926757812,637.969970703125,643.760009765625,289415400.0,N100,EUR,0.010306542234045812,644.0840087890625,650.1440002441407,639.576201171875,,0.011970483867773447,700.8443920898438
2012-04-03,641.3400268554688,650.8599853515625,641.3400268554688,648.4400024414062,265223800.0,N100,EUR,-0.011696124244490846,642.2740112304688,650.8680023193359,640.0748022460938,,0.00991723044487342,692.6472290039063
2012-04-04,624.1699829101562,639.5599975585938,623.510009765625,639.1900024414062,393059800.0,N100,EUR,-0.02677213837642156,638.3660034179687,650.4470001220703,640.2602014160157,,0.011522952003106239,674.1035815429688
2012-04-05,625.0,628.1300048828125,618.2899780273438,626.2899780273438,323691800.0,N100,EUR,0.0013297933456746236,636.35,649.3730010986328,640.2848010253906,,0.010249873174088835,675.0
2012-04-10,608.5999755859375,620.8599853515625,608.5999755859375,618.1900024414062,347039600.0,N100,EUR,-0.026240039062500053,629.6079956054688,647.3769989013672,640.1196008300781,,0.011551300439591773,657.2879736328125
2012-04-11,613.3499755859375,617.5999755859375,606.1699829101562,607.7100219726562,342497800.0,N100,EUR,0.0078047982099027635,622.4919921875,645.5809967041016,640.2285998535157,,0.011773985421353717,662.4179736328125
2012-04-12,619.2999877929688,620.6699829101562,607.8900146484375,614.5599975585938,375311400.0,N100,EUR,0.0097008436355559,618.083984375,643.574496459961,640.339599609375,,0.011351708294060923,668.8439868164063
2012-04-13,607.8499755859375,620.25,606.0,618.1500244140625,322011000.0,N100,EUR,-0.018488636255001745,614.8199829101562,640.8909942626954,639.968798828125,,0.011750920495323074,656.4779736328126
2012-04-16,610.25,616.719970703125,606.1400146484375,607.1599731445312,321262600.0,N100,EUR,0.003948382841915787,611.8699829101563,638.2354949951172,639.6281982421875,,0.011790010609298174,659.07
2012-04-17,623.8300170898438,623.8900146484375,609.2000122070312,609.9099731445312,315006800.0,N100,EUR,0.022253202932968064,614.9159912109375,636.1339965820313,639.3689990234375,,0.013091723806552748,673.7364184570313
2012-04-18,616.3499755859375,623.8200073242188,614.47998046875,623.1199951171875,310887800.0,N100,EUR,-0.011990512317442636,615.5159912109375,633.73349609375,639.0249987792969,,0.013235979072409297,665.6579736328125
2012-04-19,607.1300048828125,622.8400268554688,607.1300048828125,618.2100219726562,387102000.0,N100,EUR,-0.014958986076636038,613.0819946289063,631.2254974365235,638.4955993652344,,0.013390141352406352,655.7004052734376
2012-04-20,608.3099975585938,610.5,603.4099731445312,607.3300170898438,371881800.0,N100,EUR,0.0019435584904241576,613.1739990234375,628.8204986572266,638.0071997070313,,0.013442884174386306,656.9747973632813
2012-04-23,593.3099975585938,602.9199829101562,591.5599975585938,602.8699951171875,379454800.0,N100,EUR,-0.024658480150254625,609.7859985351563,626.075,637.1964001464844,,0.014119847003814476,640.7747973632813
2012-04-24,603.3699951171875,604.3699951171875,594.6599731445312,596.1900024414062,304821200.0,N100,EUR,0.016955718932749386,605.693994140625,623.8299987792968,636.7457995605469,,0.014880456967487955,651.6395947265626
2012-04-25,613.75,616.5499877929688,604.239990234375,604.8099975585938,321251000.0,N100,EUR,0.01720338261234966,605.1739990234375,621.8164978027344,636.42919921875,,0.015353538318298521,662.85
2012-04-26,615.489990234375,619.2000122070312,609.6699829101562,614.8400268554688,380578600.0,N100,EUR,0.0028350146384927832,606.84599609375,620.0714965820313,636.1597985839844,,0.015396389361042897,664.7291894531251
2012-04-27,619.4000244140625,621.8300170898438,605.75,608.6099853515625,328473400.0,N100,EUR,0.006352717739891434,609.0640014648437,618.8559967041016,635.9197985839844,,0.01541151103149061,668.9520263671875
2012-04-30,612.5800170898438,620.489990234375,611.6500244140625,620.1300048828125,243480200.0,N100,EUR,-0.011010666863744967,612.9180053710937,617.7309967041016,635.5129992675782,,0.015325691778342506,661.5864184570313
2012-05-02,614.72998046875,622.1199951171875,611.739990234375,621.1099853515625,304383600.0,N100,EUR,0.0035096857862260133,615.1900024414062,616.3519958496094,635.0249987792969,,0.015071163076075476,663.90837890625
2012-05-03,615.3800048828125,622.8400268554688,612.719970703125,617.7999877929688,290187200.0,N100,EUR,0.001057414531119516,615.5160034179687,614.6744964599609,634.4299987792969,,0.014810615425010701,664.6104052734376
2012-05-04,604.219970703125,615.97998046875,602.72998046875,614.1900024414062,316840400.0,N100,EUR,-0.01813519141203279,613.2619995117187,612.8184936523437,633.65259765625,,0.015087388604605793,652.5575683593751
2012-05-07,613.0800170898438,614.02001953125,594.8300170898438,595.489990234375,261552200.0,N100,EUR,0.014663610632413171,611.997998046875,612.2639953613282,633.1267980957032,,0.014464222003534631,662.1264184570313
2012-05-08,599.1799926757812,610.9400024414062,597.0900268554688,609.0499877929688,363168000.0,N100,EUR,-0.02267244735857299,609.3179931640625,610.9729949951172,632.3321984863281,,0.015252790404249992,647.1143920898438
2012-05-09,598.010009765625,602.2100219726562,590.72998046875,600.5900268554688,342538000.0,N100,EUR,-0.0019526401489665668,605.9739990234375,610.4434967041016,631.4743981933593,,0.014147819896865968,645.8508105468751
2012-05-10,600.1500244140625,602.5499877929688,590.3599853515625,601.77001953125,363638800.0,N100,EUR,0.003578559912861934,602.9280029296875,609.7834991455078,630.7277990722656,,0.01404399852941096,648.1620263671875
2012-05-11,601.5399780273438,602.2999877929688,592.47998046875,595.1199951171875,283162600.0,N100,EUR,0.0023160102586654574,602.3920043945312,608.8954986572265,629.9623986816406,,0.013843684538118727,649.6631762695313
2012-05-14,588.8099975585938,596.239990234375,585.6500244140625,596.1599731445312,305591200.0,N100,EUR,-0.021162318272670677,597.5380004882812,607.9434997558594,628.9239990234375,,0.014029433686110773,635.9147973632813
2012-05-15,585.2999877929688,595.780029296875,582.030029296875,592.469970703125,326485800.0,N100,EUR,-0.005961192541190985,594.7619995117187,606.6959991455078,627.6599987792969,,0.014001988373689921,632.1239868164063
2012-05-16,585.4199829101562,590.5599975585938,578.5599975585938,581.469970703125,367598200.0,N100,EUR,0.00020501472696077272,592.243994140625,604.7754974365234,626.3803979492187,,0.012809870721586736,632.2535815429688
2012-05-17,578.27001953125,587.0399780273438,576.3599853515625,586.5800170898438,265066000.0,N100,EUR,-0.012213391390166417,587.8679931640625,602.8714996337891,625.0069982910156,,0.0128181118065022,624.53162109375
2012-05-18,575.0800170898438,579.9600219726562,570.8400268554688,573.5,367065800.0,N100,EUR,-0.005516458287068149,582.5760009765625,601.2690002441407,623.9713989257813,,0.012529166524293983,621.0864184570313
2012-05-21,577.6599731445312,581.3200073242188,572.0499877929688,573.7999877929688,256793200.0,N100,EUR,0.004486255787052418,580.34599609375,599.7364990234375,622.8727978515625,,0.012590799576306329,623.8727709960938
2012-05-22,588.1599731445312,589.6300048828125,578.6400146484375,581.6400146484375,328204000.0,N100,EUR,0.01817678303525616,580.9179931640625,599.4789978027344,621.7063977050781,,0.012263201324339387,635.2127709960938
2012-05-23,573.8599853515625,582.9299926757812,572.3499755859375,581.9299926757812,335280000.0,N100,EUR,-0.024313092433875583,578.6059936523437,598.0034973144532,620.2131970214843,,0.012661066673499914,619.7687841796875
2012-05-24,580.1900024414062,582.3499755859375,571.5399780273438,578.6400146484375,291524600.0,N100,EUR,0.011030595008233224,578.989990234375,596.3254974365234,618.8315966796876,,0.012225063470488169,626.6052026367188
2012-05-25,581.9099731445312,585.47998046875,576.6099853515625,581.530029296875,258385800.0,N100,EUR,0.0029644955891818814,580.3559814453125,594.6464965820312,617.2811962890624,,0.012228203040006104,628.4627709960938
2012-05-28,580.780029296875,587.9400024414062,579.1199951171875,585.9199829101562,139811200.0,N100,EUR,-0.0019417846398992467,580.9799926757812,592.7154968261718,615.666396484375,,0.012043208899405747,627.242431640625
2012-05-29,587.5399780273438,589.7100219726562,580.219970703125,584.1099853515625,248295800.0,N100,EUR,0.01163943040302673,580.8559936523437,591.4634948730469,614.1499963378906,,0.012326217501694263,634.5431762695313
2012-05-30,576.9299926757812,586.9099731445312,575.1400146484375,582.8099975585938,233913200.0,N100,EUR,-0.018058320707273978,581.4699951171875,589.5734954833985,612.371396484375,,0.012753765478958571,623.0843920898438
2012-05-31,576.8099975585938,581.4500122070312,571.47998046875,578.8400268554688,211423800.0,N100,EUR,-0.00020798904323027223,580.793994140625,587.6449951171875,610.6203967285156,,0.012735230712560651,622.9547973632813
2012-06-01,563.1099853515625,577.6599731445312,558.3300170898438,577.2999877929688,455338400.0,N100,EUR,-0.02375134318929617,577.0339965820312,585.5894958496094,608.736796875,,0.013138486348206744,608.1587841796876
2012-06-04,562.6500244140625,567.4299926757812,558.530029296875,558.530029296875,268945400.0,N100,EUR,-0.0008168225559218589,573.4079956054687,583.0679962158204,606.8615979003906,,0.012454347662746097,607.6620263671875
2012-06-05,567.1199951171875,568.8200073242188,563.2000122070312,565.9500122070312,224137800.0,N100,EUR,0.007944495706331711,569.3239990234375,581.4649963378906,605.2395983886719,,0.011936266803395788,612.4895947265626
2012-06-06,580.239990234375,581.4400024414062,570.3400268554688,570.9600219726562,383478000.0,N100,EUR,0.023134425218910515,569.9859985351562,580.5764953613282,603.8789978027344,,0.013261114846322898,626.659189453125
2012-06-07,583.22998046875,588.72998046875,581.010009765625,583.280029296875,350742600.0,N100,EUR,0.0051530233777359324,571.2699951171875,579.7304931640625,602.4631970214843,,0.013296995612649305,629.8883789062501
2012-06-08,580.9299926757812,582.5900268554688,574.6199951171875,578.9600219726562,331481600.0,N100,EUR,-0.003943534917598357,574.8339965820312,578.6999938964843,601.0739965820312,,0.013279955094524202,627.4043920898438
2012-06-11,579.8599853515625,593.0499877929688,579.3800048828125,590.989990234375,369603200.0,N100,EUR,-0.0018418868671081778,578.2759887695313,578.2524932861328,599.7969958496094,,0.012464100847647203,626.2487841796875
2012-06-12,581.0700073242188,584.239990234375,575.5,580.5499877929688,314118800.0,N100,EUR,0.0020867485310658296,581.0659912109375,578.0409942626953,598.7167956542969,,0.01241483401951492,627.5556079101563
2012-06-13,579.4099731445312,585.2899780273438,576.510009765625,582.7100219726562,295933600.0,N100,EUR,-0.002856857450502126,580.8999877929688,577.7404937744141,597.4587951660156,,0.012427291764545078,625.7627709960938
2012-06-14,580.219970703125,580.3900146484375,572.8200073242188,577.9500122070312,271384400.0,N100,EUR,0.0013979696521235763,580.2979858398437,577.8379913330078,596.0845947265625,,0.01211757645595684,626.637568359375
2012-06-15,589.010009765625,589.7000122070312,582.4299926757812,582.5499877929688,488425000.0,N100,EUR,0.015149494168303024,581.9139892578125,578.5344909667969,595.0379943847656,,0.012476819854501093,636.1308105468751
2012-06-18,587.4299926757812,596.8900146484375,585.5599975585938,595.7999877929688,341468600.0,N100,EUR,-0.0026824961607569975,583.4279907226562,579.0229919433593,594.3031945800781,,0.012482579471631294,634.4243920898438
2012-06-19,595.719970703125,596.3599853515625,584.8900146484375,588.2899780273438,291376800.0,N100,EUR,0.014112282536991927,586.3579833984375,579.400991821289,593.7175939941407,,0.012216983899086578,643.377568359375
2012-06-20,596.8300170898438,597.2999877929688,591.8400268554688,596.77001953125,260835000.0,N100,EUR,0.001863369437503648,589.8419921875,580.5494934082031,593.4821948242187,,0.010703558240968218,644.5764184570313
2012-06-21,594.9299926757812,600.8300170898438,592.489990234375,593.8800048828125,344707800.0,N100,EUR,-0.0031835268998818833,592.7839965820312,581.2864929199219,593.1137951660156,,0.010544406625969725,642.5243920898438
2012-06-22,590.3099975585938,593.6699829101562,587.780029296875,590.489990234375,273062400.0,N100,EUR,-0.007765611372875014,593.043994140625,581.706494140625,592.5339953613282,,0.010727084889961366,637.5347973632813
2012-06-25,581.2100219726562,588.7000122070312,578.8900146484375,588.1599731445312,273901800.0,N100,EUR,-0.015415587781967499,591.8,581.727993774414,592.0011962890625,,0.011313524320656238,627.7068237304688
2012-06-26,580.2999877929688,583.4400024414062,578.6099853515625,581.9299926757812,252816000.0,N100,EUR,-0.001565757893504327,588.7160034179688,581.3659942626953,591.4021960449219,,0.010985066005462346,626.7239868164063
2012-06-27,589.8499755859375,589.8900146484375,580.489990234375,582.8400268554688,270662400.0,N100,EUR,0.016456984307874567,587.3199951171875,582.0119934082031,590.7225952148438,,0.010801433773900578,637.0379736328125
2012-06-28,588.4500122070312,591.6400146484375,583.6599731445312,591.0399780273438,270226400.0,N100,EUR,-0.0023734227970689803,586.0239990234375,582.593994140625,590.1645959472656,,0.010826726865479626,635.5260131835938
2012-06-29,611.8099975585938,611.8099975585938,597.9500122070312,602.7999877929688,413854800.0,N100,EUR,0.03969748469194334,590.3239990234375,585.0289947509766,590.2581958007812,,0.012362356293506717,660.7547973632813
2012-07-02,620.27001953125,620.9600219726562,611.5800170898438,613.1199951171875,347399000.0,N100,EUR,0.013827858332514431,598.1359985351562,587.9099945068359,590.4973962402344,,0.012480988560794808,669.89162109375
2012-07-03,625.2899780273438,625.2899780273438,620.4199829101562,621.0999755859375,284455400.0,N100,EUR,0.008093182546348832,607.1339965820313,590.8184936523437,591.1369958496093,,0.01248290412839149,675.3131762695313
2012-07-04,625.5700073242188,625.739990234375,621.969970703125,624.280029296875,192177800.0,N100,EUR,0.0004478390934050669,614.2780029296875,593.084994506836,591.58099609375,,0.011754680645668085,675.6156079101563
2012-07-05,620.3699951171875,628.7999877929688,616.780029296875,624.7100219726562,312172000.0,N100,EUR,-0.008312438489935792,620.6619995117187,594.9419952392578,591.7133959960937,,0.01205683429876274,669.9995947265626
2012-07-06,611.489990234375,620.22998046875,611.489990234375,618.1099853515625,251197000.0,N100,EUR,-0.01431404637991085,620.597998046875,596.4699951171875,591.6333959960938,,0.012589624645761136,660.409189453125
2012-07-09,608.4500122070312,612.5700073242188,606.6599731445312,611.239990234375,215545200.0,N100,EUR,-0.004971427293811614,618.2339965820313,597.8994964599609,591.4143957519532,,0.012667484056314142,657.1260131835938
2012-07-10,613.8099975585938,618.0999755859375,608.239990234375,610.0499877929688,242408800.0,N100,EUR,0.008809245203431182,615.9380004882812,599.5364959716796,591.4389953613281,,0.012745321370051708,662.9147973632813
2012-07-11,610.6300048828125,613.989990234375,608.969970703125,610.530029296875,214011800.0,N100,EUR,-0.005180744348299182,612.95,601.0974975585938,591.3569958496093,,0.012810233727948837,659.4804052734376
2012-07-12,606.7000122070312,610.6500244140625,604.030029296875,607.8599853515625,254376400.0,N100,EUR,-0.006435963913262732,610.2160034179688,602.421499633789,591.1833959960937,,0.012971046133218811,655.2360131835937
2012-07-13,614.260009765625,614.3699951171875,607.3599853515625,608.77001953125,244722800.0,N100,EUR,0.012460849524450035,610.7700073242188,603.6839996337891,591.3841967773437,,0.012844318142282457,663.400810546875
2012-07-16,615.0800170898438,615.6199951171875,610.9099731445312,613.030029296875,203885400.0,N100,EUR,0.0013349515045455451,612.0960083007812,605.0665008544922,591.4241967773437,,0.01279561958926675,664.2864184570313
2012-07-17,614.9099731445312,619.22998046875,613.3699951171875,616.9400024414062,317467200.0,N100,EUR,-0.0002764582502892132,612.3160034179688,606.0260009765625,591.7387963867187,,0.01250235224550378,664.1027709960938
2012-07-18,624.0,624.0,616.719970703125,617.5599975585938,245098600.0,N100,EUR,0.014782695439113036,614.9900024414062,607.3845001220703,592.2585961914062,,0.012842548341177927,673.9200000000001
2012-07-19,630.8400268554688,631.1400146484375,625.9600219726562,626.0800170898438,306688800.0,N100,EUR,0.01096158149914861,619.8180053710937,609.1800018310547,592.8723962402344,,0.012913630905572421,681.3072290039063
2012-07-20,620.3400268554688,630.489990234375,619.760009765625,629.469970703125,361027600.0,N100,EUR,-0.016644473326049236,621.0340087890625,610.6815032958984,593.2483972167969,,0.013445352479491362,669.9672290039063
2012-07-23,603.77001953125,614.5599975585938,601.4199829101562,613.97998046875,350753800.0,N100,EUR,-0.02671116904742199,618.7720092773437,611.8095031738281,593.54759765625,,0.014440948016985146,652.0716210937501
