Index,Date,Open,High,Low,Close,Adj Close,Volume,CloseUSD
SSMI,2012-02-01,5984.10986328125,6077.39990234375,5979.22021484375,6069.91015625,6069.91015625,55101000.0,
SSMI,2012-02-02,6083.35986328125,6085.10986328125,6038.52978515625,6064.41015625,6064.41015625,51604100.0,
SSMI,2012-02-03,6062.43994140625,6158.10986328125,6046.990234375,6153.31005859375,6153.31005859375,55582000.0,
SSMI,2012-02-06,6126.5400390625,6150.7998046875,6103.77001953125,6147.02978515625,6147.02978515625,40326000.0,
SSMI,2012-02-07,6143.39990234375,6158.5,6114.68017578125,6157.58984375,6157.58984375,51759900.0,
SSMI,2012-02-08,6176.60009765625,6190.64013671875,6155.41015625,6155.85986328125,6155.85986328125,40068800.0,
SSMI,2012-02-09,6148.52001953125,6189.830078125,6138.14013671875,6169.6298828125,6169.6298828125,51690100.0,
SSMI,2012-02-10,6152.58984375,6159.52001953125,6101.419921875,6130.66015625,6130.66015625,47279800.0,
SSMI,2012-02-13,6159.68994140625,6181.7998046875,6146.83984375,6177.43994140625,6177.43994140625,31448200.0,
SSMI,2012-02-14,6156.16015625,6186.35986328125,6144.77978515625,6163.81982421875,6163.81982421875,42610700.0,
SSMI,2012-02-15,6186.22998046875,6205.490234375,6182.14013671875,6198.33984375,6198.33984375,41303000.0,
SSMI,2012-02-16,6156.2998046875,6219.31005859375,6150.759765625,6217.27978515625,6217.27978515625,63235700.0,
SSMI,2012-02-17,6257.77001953125,6260.64990234375,6218.6201171875,6237.68994140625,6237.68994140625,151493700.0,
SSMI,2012-02-20,6256.75,6268.56005859375,6226.5400390625,6242.990234375,6242.990234375,36807000.0,
SSMI,2012-02-21,6245.7001953125,6247.3701171875,6208.2998046875,6237.81982421875,6237.81982421875,44401000.0,
SSMI,2012-02-22,6228.68994140625,6232.39013671875,6171.259765625,6192.419921875,6192.419921875,45630900.0,
SSMI,2012-02-23,6185.93017578125,6218.4599609375,6166.91015625,6200.97021484375,6200.97021484375,40993600.0,
SSMI,2012-02-24,6206.8701171875,6217.31005859375,6162.7099609375,6184.1298828125,6184.1298828125,40475000.0,
SSMI,2012-02-27,6133.22998046875,6144.06005859375,6090.0400390625,6143.919921875,6143.919921875,40032400.0,
SSMI,2012-02-28,6151.080078125,6169.7099609375,6101.419921875,6125.08984375,6125.08984375,40348900.0,
SSMI,2012-02-29,6134.39990234375,6157.25,6108.47021484375,6109.93017578125,6109.93017578125,44818300.0,
SSMI,2012-03-01,6101.2001953125,6138.58984375,6098.1298828125,6128.27978515625,6128.27978515625,51866000.0,
SSMI,2012-03-02,6130.81982421875,6159.490234375,6114.419921875,6149.3701171875,6149.3701171875,44256400.0,
SSMI,2012-03-05,6143.0400390625,6169.02978515625,6120.259765625,6153.91015625,6153.91015625,36025100.0,
SSMI,2012-03-06,6128.75,6136.60986328125,6047.10009765625,6047.52978515625,6047.52978515625,52646000.0,
SSMI,2012-03-07,6043.75,6104.830078125,6041.22021484375,6102.5400390625,6102.5400390625,43780400.0,
SSMI,2012-03-08,6095.02001953125,6155.759765625,6088.89013671875,6153.93017578125,6153.93017578125,48867800.0,
SSMI,2012-03-09,6158.240234375,6205.89990234375,6151.39990234375,6188.509765625,6188.509765625,43036900.0,
SSMI,2012-03-12,6164.4501953125,6210.5400390625,6161.64990234375,6189.85986328125,6189.85986328125,40219100.0,
SSMI,2012-03-13,6213.66015625,6266.7001953125,6203.93994140625,6260.02001953125,6260.02001953125,46316100.0,
SSMI,2012-03-14,6286.47021484375,6323.2998046875,6281.14013671875,6300.43017578125,6300.43017578125,60420200.0,
SSMI,2012-03-15,6303.22021484375,6332.22021484375,6297.18994140625,6332.22021484375,6332.22021484375,40218600.0,
SSMI,2012-03-16,6340.81005859375,6357.4501953125,6326.6201171875,6341.330078125,6341.330078125,140618500.0,
SSMI,2012-03-19,6333.7900390625,6346.7900390625,6313.58984375,6326.56005859375,6326.56005859375,39624100.0,
SSMI,2012-03-20,6320.66015625,6323.75,6283.85986328125,6296.16015625,6296.16015625,33528700.0,
SSMI,2012-03-21,6311.18994140625,6327.85009765625,6280.259765625,6290.0,6290.0,35672500.0,
SSMI,2012-03-22,6274.39013671875,6284.4599609375,6234.22021484375,6249.56005859375,6249.56005859375,42978100.0,
SSMI,2012-03-23,6255.02001953125,6264.9501953125,6207.4501953125,6240.330078125,6240.330078125,33006700.0,
SSMI,2012-03-26,6253.2001953125,6289.740234375,6244.1298828125,6283.259765625,6283.259765625,34720000.0,
SSMI,2012-03-27,6298.919921875,6312.85986328125,6253.669921875,6269.3798828125,6269.3798828125,44988500.0,
SSMI,2012-03-28,6253.56982421875,6278.759765625,6242.52001953125,6250.43017578125,6250.43017578125,34681200.0,
SSMI,2012-03-29,6236.02001953125,6247.240234375,6165.18994140625,6176.259765625,6176.259765625,42999500.0,
SSMI,2012-03-30,6202.7099609375,6235.509765625,6173.52978515625,6235.509765625,6235.509765625,42038400.0,
SSMI,2012-04-02,6233.56005859375,6299.3798828125,6208.93994140625,6299.3798828125,6299.3798828125,42239600.0,
SSMI,2012-04-03,6286.68017578125,6298.56005859375,6258.27001953125,6258.66015625,6258.66015625,35567500.0,
SSMI,2012-04-04,6246.91015625,6259.259765625,6154.7099609375,6166.7900390625,6166.7900390625,50307700.0,
SSMI,2012-04-05,6183.6298828125,6196.1201171875,6126.0498046875,6163.490234375,6163.490234375,39334600.0,
SSMI,2012-04-10,6109.740234375,6125.990234375,6061.43017578125,6061.43017578125,6061.43017578125,56979000.0,
SSMI,2012-04-11,6052.08984375,6077.31005859375,6039.22998046875,6059.81982421875,6059.81982421875,49959100.0,
SSMI,2012-04-12,6071.080078125,6130.18994140625,6054.2001953125,6125.39013671875,6125.39013671875,48091400.0,
SSMI,2012-04-13,6112.27001953125,6121.509765625,6052.97998046875,6072.1201171875,6072.1201171875,46255100.0,
SSMI,2012-04-16,6063.93994140625,6136.009765625,6057.259765625,6124.91015625,6124.91015625,43165100.0,
SSMI,2012-04-17,6110.25,6200.5,6109.52978515625,6200.27001953125,6200.27001953125,47172400.0,
SSMI,2012-04-18,6198.18017578125,6202.97998046875,6150.81005859375,6173.35009765625,6173.35009765625,40179800.0,
SSMI,2012-04-19,6200.990234375,6225.08984375,6188.31005859375,6203.77978515625,6203.77978515625,51409900.0,
SSMI,2012-04-20,6206.9599609375,6237.7900390625,6190.7900390625,6237.7900390625,6237.7900390625,73355600.0,
SSMI,2012-04-23,6177.6201171875,6180.43994140625,6092.75,6114.830078125,6114.830078125,59200300.0,
SSMI,2012-04-24,6131.759765625,6141.18994140625,6086.60986328125,6124.83984375,6124.83984375,47409900.0,
SSMI,2012-04-25,6123.22021484375,6150.85009765625,6118.22998046875,6150.56982421875,6150.56982421875,70925900.0,
SSMI,2012-04-26,6140.52001953125,6158.3798828125,6092.41015625,6122.41015625,6122.41015625,60981000.0,
SSMI,2012-04-27,6097.2998046875,6131.6298828125,6090.4501953125,6116.35986328125,6116.35986328125,54428600.0,
SSMI,2012-04-30,6132.830078125,6133.77978515625,6096.33984375,6096.33984375,6096.33984375,49406000.0,
SSMI,2012-05-02,6161.990234375,6171.97021484375,6102.7900390625,6108.77001953125,6108.77001953125,67874100.0,
SSMI,2012-05-03,6124.6298828125,6149.35986328125,6086.81982421875,6097.68017578125,6097.68017578125,55150100.0,
SSMI,2012-05-04,6090.68017578125,6117.58984375,6044.85986328125,6056.7900390625,6056.7900390625,52704000.0,
SSMI,2012-05-07,5984.77978515625,6040.3701171875,5984.75,6040.18017578125,6040.18017578125,40776000.0,
SSMI,2012-05-08,6026.77001953125,6032.14990234375,5967.58984375,5977.7998046875,5977.7998046875,51044300.0,
SSMI,2012-05-09,5977.7001953125,5979.259765625,5893.10986328125,5936.1298828125,5936.1298828125,62604800.0,
SSMI,2012-05-10,5950.1298828125,5950.1298828125,5889.509765625,5926.60009765625,5926.60009765625,58387200.0,
SSMI,2012-05-11,5889.6201171875,5955.85986328125,5882.02978515625,5954.8798828125,5954.8798828125,53092000.0,
SSMI,2012-05-14,5908.27001953125,5911.97998046875,5858.22021484375,5875.66015625,5875.66015625,49058900.0,
SSMI,2012-05-15,5885.10986328125,5901.18017578125,5848.18017578125,5865.16015625,5865.16015625,45202100.0,
SSMI,2012-05-16,5850.43994140625,5900.64990234375,5845.06005859375,5872.72998046875,5872.72998046875,60660900.0,
SSMI,2012-05-18,5769.22021484375,5839.35986328125,5766.419921875,5797.759765625,5797.759765625,86172700.0,
SSMI,2012-05-21,5785.97021484375,5836.81982421875,5767.0498046875,5814.58984375,5814.58984375,42266100.0,
SSMI,2012-05-22,5844.4501953125,5911.85986328125,5835.39990234375,5910.2001953125,5910.2001953125,51902800.0,
SSMI,2012-05-23,5871.60986328125,5906.22021484375,5817.02001953125,5817.91015625,5817.91015625,47655500.0,
SSMI,2012-05-24,5849.39990234375,5877.2900390625,5808.830078125,5852.43994140625,5852.43994140625,45261000.0,
SSMI,2012-05-25,5863.2998046875,5899.740234375,5841.25,5865.18994140625,5865.18994140625,41192100.0,
SSMI,2012-05-29,5905.490234375,5929.72021484375,5879.830078125,5914.72998046875,5914.72998046875,37227300.0,
SSMI,2012-05-30,5898.2900390625,5944.43994140625,5887.39013671875,5902.81982421875,5902.81982421875,48818200.0,
SSMI,2012-05-31,5912.27978515625,5921.85009765625,5832.3701171875,5849.89990234375,5849.89990234375,60043000.0,
SSMI,2012-06-01,5866.2001953125,5866.2001953125,5752.3701171875,5777.47021484375,5777.47021484375,57711900.0,
SSMI,2012-06-04,5749.580078125,5755.06982421875,5713.33984375,5713.33984375,5713.33984375,29977400.0,
SSMI,2012-06-05,5734.22021484375,5745.740234375,5712.1298828125,5714.56982421875,5714.56982421875,27250900.0,
SSMI,2012-06-06,5742.1201171875,5822.6298828125,5733.490234375,5822.6298828125,5822.6298828125,45155200.0,
SSMI,2012-06-07,5830.56982421875,5887.52001953125,5814.89013671875,5869.2099609375,5869.2099609375,51532500.0,
SSMI,2012-06-08,5844.580078125,5878.02001953125,5830.33984375,5869.31982421875,5869.31982421875,34525000.0,
SSMI,2012-06-11,5948.93994140625,5956.169921875,5869.89013671875,5871.35009765625,5871.35009765625,44134400.0,
SSMI,2012-06-12,5877.0498046875,5929.43017578125,5872.02001953125,5919.8798828125,5919.8798828125,47748600.0,
SSMI,2012-06-13,5926.7099609375,5945.10009765625,5901.419921875,5944.68994140625,5944.68994140625,68660500.0,
SSMI,2012-06-14,5947.759765625,5952.490234375,5882.77978515625,5908.509765625,5908.509765625,78575400.0,
SSMI,2012-06-15,5903.68017578125,5927.2001953125,5903.60986328125,5911.81982421875,5911.81982421875,141199600.0,
SSMI,2012-06-18,5951.81982421875,5961.2900390625,5918.66015625,5938.759765625,5938.759765625,40557500.0,
SSMI,2012-06-19,5928.25,6039.14013671875,5924.43017578125,6034.1298828125,6034.1298828125,43838300.0,
SSMI,2012-06-20,6030.22998046875,6041.7099609375,5994.43994140625,6017.91015625,6017.91015625,34839900.0,
SSMI,2012-06-21,6011.33984375,6039.509765625,6004.75,6012.18994140625,6012.18994140625,35223600.0,
SSMI,2012-06-22,5977.77001953125,6011.759765625,5970.81982421875,5989.330078125,5989.330078125,29300600.0,
SSMI,2012-06-25,5974.5400390625,5976.41015625,5913.35986328125,5944.47998046875,5944.47998046875,39802700.0,
SSMI,2012-06-26,5938.66015625,5964.89013671875,5918.22998046875,5957.72021484375,5957.72021484375,38679800.0,
SSMI,2012-06-27,5975.97021484375,6005.35986328125,5960.39013671875,5996.52978515625,5996.52978515625,42277300.0,
SSMI,2012-06-28,6005.02001953125,6009.89013671875,5954.66015625,5986.85009765625,5986.85009765625,43291300.0,
SSMI,2012-06-29,6062.580078125,6074.3701171875,6028.6201171875,6066.85986328125,6066.85986328125,48749900.0,
SSMI,2012-07-02,6082.81005859375,6114.009765625,6078.72998046875,6109.41015625,6109.41015625,34322700.0,
SSMI,2012-07-03,6135.8798828125,6194.080078125,6133.81005859375,6194.080078125,6194.080078125,38285100.0,
SSMI,2012-07-04,6190.740234375,6203.60009765625,6171.35009765625,6201.31005859375,6201.31005859375,24203000.0,
SSMI,2012-07-05,6207.3701171875,6236.72021484375,6182.2998046875,6202.31982421875,6202.31982421875,38343600.0,
SSMI,2012-07-06,6199.330078125,6222.740234375,6179.1298828125,6183.669921875,6183.669921875,33366100.0,
SSMI,2012-07-09,6184.5400390625,6190.47998046875,6155.419921875,6160.77978515625,6160.77978515625,33609000.0,
SSMI,2012-07-10,6172.5400390625,6207.25,6154.35009765625,6191.2001953125,6191.2001953125,33505900.0,
SSMI,2012-07-11,6168.919921875,6194.2001953125,6158.6298828125,6174.75,6174.75,28715400.0,
SSMI,2012-07-12,6153.81005859375,6170.8701171875,6117.7900390625,6147.56982421875,6147.56982421875,31075700.0,
SSMI,2012-07-13,6162.72998046875,6186.6298828125,6151.06005859375,6181.81005859375,6181.81005859375,26952800.0,
SSMI,2012-07-16,6182.4599609375,6203.02978515625,6175.22021484375,6195.60986328125,6195.60986328125,24405400.0,
SSMI,2012-07-17,6208.35009765625,6227.35986328125,6190.919921875,6202.33984375,6202.33984375,31161100.0,
SSMI,2012-07-18,6227.31005859375,6265.91015625,6216.740234375,6265.5,6265.5,65242100.0,
SSMI,2012-07-19,6288.47021484375,6334.7099609375,6287.2001953125,6323.64013671875,6323.64013671875,61349000.0,
SSMI,2012-07-20,6329.77978515625,6336.2998046875,6274.16015625,6284.81005859375,6284.81005859375,67815500.0,
SSMI,2012-07-23,6247.3798828125,6260.740234375,6171.990234375,6180.43994140625,6180.43994140625,61863600.0,
SSMI,2012-07-24,6205.39013671875,6211.7001953125,6165.89013671875,6174.89013671875,6174.89013671875,42551800.0,
SSMI,2012-07-25,6168.64990234375,6199.41015625,6166.4501953125,6180.77001953125,6180.77001953125,50835700.0,
SSMI,2012-07-26,6197.27978515625,6295.56005859375,6189.6201171875,6277.740234375,6277.740234375,90567000.0,
SSMI,2012-07-27,6291.72998046875,6365.8701171875,6270.89990234375,6362.81982421875,6362.81982421875,63410900.0,
SSMI,2012-07-30,6375.7900390625,6417.91015625,6372.6298828125,6402.3798828125,6402.3798828125,44530500.0,
SSMI,2012-07-31,6399.3701171875,6417.2001953125,6382.35009765625,6399.27001953125,6399.27001953125,55168800.0,
SSMI,2012-08-02,6429.52001953125,6486.52001953125,6400.85009765625,6407.2998046875,6407.2998046875,69117900.0,
SSMI,2012-08-03,6420.080078125,6469.18994140625,6415.58984375,6461.5400390625,6461.5400390625,42519800.0,
SSMI,2012-08-06,6457.39013671875,6486.22021484375,6427.6201171875,6463.009765625,6463.009765625,38634800.0,
SSMI,2012-08-07,6447.33984375,6477.52001953125,6428.0400390625,6457.85009765625,6457.85009765625,34094400.0,
SSMI,2012-08-08,6460.41015625,6469.27001953125,6426.64013671875,6458.0,6458.0,32935700.0,
SSMI,2012-08-09,6478.02001953125,6524.5498046875,6475.990234375,6505.2900390625,6505.2900390625,37204900.0,
SSMI,2012-08-10,6484.259765625,6496.66015625,6467.89013671875,6483.43994140625,6483.43994140625,31792800.0,
SSMI,2012-08-13,6471.330078125,6493.669921875,6455.77978515625,6466.18017578125,6466.18017578125,22983200.0,
SSMI,2012-08-14,6487.97998046875,6509.7099609375,6479.41015625,6505.97998046875,6505.97998046875,26591600.0,
SSMI,2012-08-15,6499.6298828125,6539.81982421875,6496.39013671875,6511.8701171875,6511.8701171875,24246700.0,
SSMI,2012-08-16,6520.0400390625,6528.7099609375,6469.1201171875,6518.43017578125,6518.43017578125,34077000.0,
SSMI,2012-08-17,6553.81982421875,6554.1201171875,6519.68994140625,6529.33984375,6529.33984375,45997700.0,
SSMI,2012-08-20,6527.0,6532.5498046875,6498.2099609375,6506.25,6506.25,27416200.0,
SSMI,2012-08-21,6512.2998046875,6534.0,6496.4501953125,6518.31982421875,6518.31982421875,39953600.0,
SSMI,2012-08-22,6487.669921875,6497.259765625,6467.56005859375,6475.47021484375,6475.47021484375,43972500.0,
SSMI,2012-08-23,6502.39013671875,6513.39013671875,6435.56982421875,6453.91015625,6453.91015625,39757500.0,
SSMI,2012-08-24,6451.85986328125,6483.68017578125,6443.10986328125,6475.93994140625,6475.93994140625,28266300.0,
SSMI,2012-08-27,6481.259765625,6493.3798828125,6452.43994140625,6491.27978515625,6491.27978515625,20166200.0,
SSMI,2012-08-28,6473.2001953125,6473.2001953125,6420.91015625,6421.419921875,6421.419921875,29954400.0,
SSMI,2012-08-29,6424.9501953125,6437.080078125,6414.81005859375,6421.9599609375,6421.9599609375,24810900.0,
SSMI,2012-08-30,6406.669921875,6413.419921875,6368.72021484375,6378.2900390625,6378.2900390625,31892200.0,
SSMI,2012-08-31,6370.52001953125,6432.93017578125,6355.9599609375,6388.009765625,6388.009765625,44436500.0,
SSMI,2012-09-03,6376.5498046875,6438.93017578125,6375.68994140625,6437.66015625,6437.66015625,20370700.0,
SSMI,2012-09-04,6438.75,6439.169921875,6355.830078125,6362.81982421875,6362.81982421875,29280100.0,
SSMI,2012-09-05,6370.18017578125,6435.6298828125,6362.35986328125,6425.2001953125,6425.2001953125,40317200.0,
SSMI,2012-09-06,6442.9501953125,6532.58984375,6442.9501953125,6527.8701171875,6527.8701171875,54642200.0,
SSMI,2012-09-07,6540.4501953125,6561.56005859375,6523.60986328125,6537.31982421875,6537.31982421875,70312200.0,
SSMI,2012-09-10,6533.22021484375,6547.77001953125,6505.89990234375,6507.8701171875,6507.8701171875,39607300.0,
SSMI,2012-09-11,6476.89013671875,6505.6201171875,6470.43017578125,6503.2998046875,6503.2998046875,39149200.0,
SSMI,2012-09-12,6497.330078125,6531.93994140625,6478.169921875,6489.7998046875,6489.7998046875,60191200.0,
SSMI,2012-09-13,6488.3701171875,6520.2099609375,6478.009765625,6513.22021484375,6513.22021484375,39994100.0,
SSMI,2012-09-14,6574.14990234375,6581.0400390625,6543.740234375,6559.16015625,6559.16015625,69929300.0,
SSMI,2012-09-17,6537.6298828125,6576.240234375,6537.60009765625,6552.31982421875,6552.31982421875,40875500.0,
SSMI,2012-09-18,6531.06005859375,6549.47021484375,6521.1298828125,6537.10009765625,6537.10009765625,44315400.0,
SSMI,2012-09-19,6551.240234375,6570.72021484375,6536.93994140625,6570.72021484375,6570.72021484375,37500100.0,
SSMI,2012-09-20,6539.02978515625,6567.06005859375,6530.75,6556.490234375,6556.490234375,39968300.0,
SSMI,2012-09-21,6596.990234375,6607.06982421875,6567.33984375,6605.81982421875,6605.81982421875,88779500.0,
SSMI,2012-09-24,6600.240234375,6610.669921875,6573.08984375,6597.22021484375,6597.22021484375,33400400.0,
SSMI,2012-09-25,6598.8701171875,6620.10009765625,6582.0,6613.4501953125,6613.4501953125,30964100.0,
SSMI,2012-09-26,6584.1298828125,6585.080078125,6529.259765625,6540.41015625,6540.41015625,43829800.0,
SSMI,2012-09-27,6561.2900390625,6571.97998046875,6541.9501953125,6545.91015625,6545.91015625,35119100.0,
SSMI,2012-09-28,6570.2900390625,6570.2900390625,6495.8798828125,6495.8798828125,6495.8798828125,45100400.0,
SSMI,2012-10-01,6501.39990234375,6610.990234375,6501.39990234375,6610.91015625,6610.91015625,34480700.0,
SSMI,2012-10-02,6583.0498046875,6638.1201171875,6576.5,6613.5400390625,6613.5400390625,35755100.0,
SSMI,2012-10-03,6598.35986328125,6615.02978515625,6589.60986328125,6604.43994140625,6604.43994140625,31391600.0,
SSMI,2012-10-04,6625.2001953125,6636.259765625,6599.5498046875,6631.35009765625,6631.35009765625,34082400.0,
SSMI,2012-10-05,6652.2099609375,6680.47998046875,6629.31005859375,6674.81982421875,6674.81982421875,32825700.0,
SSMI,2012-10-08,6640.81005859375,6665.85986328125,6631.990234375,6655.77001953125,6655.77001953125,25959500.0,
SSMI,2012-10-09,6684.33984375,6688.5498046875,6649.10009765625,6649.10009765625,6649.10009765625,29854300.0,
SSMI,2012-10-10,6647.52001953125,6650.5498046875,6624.58984375,6629.0400390625,6629.0400390625,26445900.0,
SSMI,2012-10-11,6610.919921875,6671.43017578125,6608.93017578125,6654.02001953125,6654.02001953125,40247800.0,
SSMI,2012-10-12,6643.52978515625,6673.3701171875,6632.10986328125,6655.2001953125,6655.2001953125,35277800.0,
SSMI,2012-10-15,6668.31982421875,6709.1298828125,6667.1201171875,6704.2099609375,6704.2099609375,28917700.0,
SSMI,2012-10-16,6730.33984375,6777.77001953125,6723.33984375,6774.02001953125,6774.02001953125,44157600.0,
SSMI,2012-10-17,6758.5498046875,6789.75,6754.43994140625,6786.39990234375,6786.39990234375,39642300.0,
SSMI,2012-10-18,6748.22998046875,6789.759765625,6742.2099609375,6781.72021484375,6781.72021484375,50329800.0,
SSMI,2012-10-19,6779.080078125,6797.740234375,6754.990234375,6756.14013671875,6756.14013671875,43002500.0,
SSMI,2012-10-22,6755.5498046875,6775.64990234375,6738.02001953125,6746.7099609375,6746.7099609375,27237400.0,
SSMI,2012-10-23,6745.22021484375,6745.22021484375,6615.259765625,6626.7900390625,6626.7900390625,48656800.0,
SSMI,2012-10-24,6628.3701171875,6640.66015625,6598.52001953125,6627.41015625,6627.41015625,41858000.0,
SSMI,2012-10-25,6611.81005859375,6644.64013671875,6604.2099609375,6606.56982421875,6606.56982421875,41631400.0,
SSMI,2012-10-26,6596.33984375,6613.6201171875,6566.6298828125,6600.83984375,6600.83984375,41676600.0,
SSMI,2012-10-29,6589.77978515625,6606.7900390625,6581.669921875,6601.419921875,6601.419921875,65548600.0,
SSMI,2012-10-30,6601.68017578125,6649.10986328125,6600.93994140625,6633.10009765625,6633.10009765625,80939700.0,
SSMI,2012-10-31,6624.580078125,6644.990234375,6595.1298828125,6595.1298828125,6595.1298828125,53554000.0,
SSMI,2012-11-01,6572.81982421875,6660.25,6572.81982421875,6660.25,6660.25,49550600.0,
SSMI,2012-11-02,6656.8798828125,6704.1201171875,6654.31982421875,6701.3701171875,6701.3701171875,60644900.0,
SSMI,2012-11-05,6686.43017578125,6710.1201171875,6679.7900390625,6706.27001953125,6706.27001953125,36575500.0,
SSMI,2012-11-06,6709.08984375,6749.5,6701.89990234375,6745.740234375,6745.740234375,43558700.0,
SSMI,2012-11-07,6779.1201171875,6803.02978515625,6697.6298828125,6697.6298828125,6697.6298828125,52975400.0,
SSMI,2012-11-08,6721.1201171875,6742.35986328125,6702.39990234375,6713.6201171875,6713.6201171875,48928000.0,
SSMI,2012-11-09,6709.919921875,6724.14990234375,6663.9501953125,6715.2001953125,6715.2001953125,40696400.0,
SSMI,2012-11-12,6712.2998046875,6725.6201171875,6690.41015625,6696.669921875,6696.669921875,27924200.0,
SSMI,2012-11-13,6682.27978515625,6733.43994140625,6659.5498046875,6722.759765625,6722.759765625,34963800.0,
SSMI,2012-11-14,6709.10009765625,6713.35986328125,6670.3798828125,6676.9599609375,6676.9599609375,30528500.0,
SSMI,2012-11-15,6637.60986328125,6643.169921875,6571.5498046875,6574.56005859375,6574.56005859375,39489800.0,
SSMI,2012-11-16,6540.77001953125,6574.43994140625,6508.52001953125,6508.66015625,6508.66015625,48755800.0,
SSMI,2012-11-19,6541.72998046875,6638.89013671875,6537.14013671875,6638.89013671875,6638.89013671875,39437500.0,
SSMI,2012-11-20,6614.81005859375,6628.93017578125,6585.25,6618.990234375,6618.990234375,38475700.0,
SSMI,2012-11-21,6606.509765625,6645.240234375,6601.490234375,6643.7001953125,6643.7001953125,33952800.0,
SSMI,2012-11-22,6657.64990234375,6687.5400390625,6646.68994140625,6679.10986328125,6679.10986328125,27600200.0,
SSMI,2012-11-23,6679.1298828125,6724.47998046875,6673.97021484375,6715.08984375,6715.08984375,25559300.0,
SSMI,2012-11-26,6701.68017578125,6714.35986328125,6676.8798828125,6681.8798828125,6681.8798828125,26949700.0,
SSMI,2012-11-27,6704.77001953125,6724.740234375,6696.8798828125,6711.7099609375,6711.7099609375,35830400.0,
SSMI,2012-11-28,6702.0,6756.740234375,6699.52978515625,6756.47998046875,6756.47998046875,32929300.0,
SSMI,2012-11-29,6786.83984375,6829.490234375,6782.2001953125,6828.52001953125,6828.52001953125,40619100.0,
SSMI,2012-11-30,6819.7998046875,6848.2001953125,6815.31005859375,6820.60009765625,6820.60009765625,45101200.0,
SSMI,2012-12-03,6831.93017578125,6874.0400390625,6827.16015625,6838.7001953125,6838.7001953125,30961700.0,
SSMI,2012-12-04,6841.419921875,6872.919921875,6839.509765625,6853.14990234375,6853.14990234375,34696100.0,
SSMI,2012-12-05,6870.3701171875,6876.52001953125,6834.22021484375,6852.0400390625,6852.0400390625,34185700.0,
SSMI,2012-12-06,6861.2900390625,6912.16015625,6861.2900390625,6912.02001953125,6912.02001953125,34531100.0,
SSMI,2012-12-07,6908.68017578125,6940.77001953125,6898.0498046875,6925.25,6925.25,29984600.0,
SSMI,2012-12-10,6921.830078125,6948.60009765625,6897.7099609375,6943.89990234375,6943.89990234375,23175100.0,
SSMI,2012-12-11,6947.5498046875,6986.93017578125,6940.22998046875,6973.68994140625,6973.68994140625,30757500.0,
SSMI,2012-12-12,6972.5,7000.60009765625,6957.06005859375,6959.39013671875,6959.39013671875,34924000.0,
SSMI,2012-12-13,6967.56005859375,6969.509765625,6913.68017578125,6919.5400390625,6919.5400390625,35047600.0,
SSMI,2012-12-14,6925.39990234375,6926.72021484375,6894.0498046875,6902.509765625,6902.509765625,37543200.0,
